jdtdb,calendar,x,y,z,lt,rg,rr
2460512.500000000,A.D. 2024-Jul-21 00:00:00.0000,4.468332902524040E+09,-1.724214889398111E+08,-9.941984755853200E+07,1.491953275487581E+04,4.472763396795732E+09,-4.501571777524836E-02
2460513.500000000,A.D. 2024-Jul-22 00:00:00.0000,4.468347005081743E+09,-1.719486420914269E+08,-9.942988733245748E+07,1.491951977557953E+04,4.472759505700594E+09,-4.505668805299762E-02
2460514.500000000,A.D. 2024-Jul-23 00:00:00.0000,4.468361054115185E+09,-1.714757910992531E+08,-9.943992001228034E+07,1.491950678381917E+04,4.472755610868822E+09,-4.510221438470532E-02
2460515.500000000,A.D. 2024-Jul-24 00:00:00.0000,4.468375049220383E+09,-1.710029362464547E+08,-9.944994551886731E+07,1.491949377828128E+04,4.472751711906651E+09,-4.515229963136378E-02
2460516.500000000,A.D. 2024-Jul-25 00:00:00.0000,4.468388989993234E+09,-1.705300778161935E+08,-9.945996377308032E+07,1.491948075765156E+04,4.472747808420064E+09,-4.520694670970888E-02
2460517.500000000,A.D. 2024-Jul-26 00:00:00.0000,4.468402876029503E+09,-1.700572160916291E+08,-9.946997469577518E+07,1.491946772061488E+04,4.472743900014793E+09,-4.526615859252006E-02
2460518.500000000,A.D. 2024-Jul-27 00:00:00.0000,4.468416706924820E+09,-1.695843513559204E+08,-9.947997820780155E+07,1.491945466585523E+04,4.472739986296307E+09,-4.532993830865307E-02
2460519.500000000,A.D. 2024-Jul-28 00:00:00.0000,4.468430482274678E+09,-1.691114838922283E+08,-9.948997423000194E+07,1.491944159205570E+04,4.472736066869812E+09,-4.539828894287074E-02
2460520.500000000,A.D. 2024-Jul-29 00:00:00.0000,4.468444201674423E+09,-1.686386139837185E+08,-9.949996268321177E+07,1.491942849789851E+04,4.472732141340244E+09,-4.547121363552321E-02
2460521.500000000,A.D. 2024-Jul-30 00:00:00.0000,4.468457869150683E+09,-1.681657452740447E+08,-9.950995019519785E+07,1.491941539775171E+04,4.472728214015032E+09,-4.543863550904369E-02
2460522.500000000,A.D. 2024-Jul-31 00:00:00.0000,4.468471489171414E+09,-1.676928809518061E+08,-9.951994334515020E+07,1.491940230738877E+04,4.472724289622952E+09,-4.540331699899520E-02
2460523.500000000,A.D. 2024-Aug-01 00:00:00.0000,4.468485061993731E+09,-1.672200206176049E+08,-9.952994198102623E+07,1.491938922759952E+04,4.472720368400781E+09,-4.536525796458495E-02
2460524.500000000,A.D. 2024-Aug-02 00:00:00.0000,4.468498587874583E+09,-1.667471638720660E+08,-9.953994595077445E+07,1.491937615917377E+04,4.472716450585305E+09,-4.532445831926124E-02
2460525.500000000,A.D. 2024-Aug-03 00:00:00.0000,4.468512067070753E+09,-1.662743103158429E+08,-9.954995510233399E+07,1.491936310290139E+04,4.472712536413314E+09,-4.528091802990848E-02
2460526.500000000,A.D. 2024-Aug-04 00:00:00.0000,4.468525499838847E+09,-1.658014595496240E+08,-9.955996928363468E+07,1.491935005957221E+04,4.472708626121599E+09,-4.523463711589282E-02
2460527.500000000,A.D. 2024-Aug-05 00:00:00.0000,4.468538886435295E+09,-1.653286111741406E+08,-9.956998834259677E+07,1.491933702997608E+04,4.472704719946947E+09,-4.518561564790381E-02
2460528.500000000,A.D. 2024-Aug-06 00:00:00.0000,4.468552227116344E+09,-1.648557647901744E+08,-9.958001212713064E+07,1.491932401490280E+04,4.472700818126139E+09,-4.513385374651273E-02
2460529.500000000,A.D. 2024-Aug-07 00:00:00.0000,4.468565522138054E+09,-1.643829199985669E+08,-9.959004048513709E+07,1.491931101514215E+04,4.472696920895941E+09,-4.507935158048964E-02
2460530.500000000,A.D. 2024-Aug-08 00:00:00.0000,4.468578771756290E+09,-1.639100764002294E+08,-9.960007326450732E+07,1.491929803148384E+04,4.472693028493100E+09,-4.502210936386131E-02
2460531.500000000,A.D. 2024-Aug-09 00:00:00.0000,4.468591976226726E+09,-1.634372335961531E+08,-9.961011031312294E+07,1.491928506471750E+04,4.472689141154349E+09,-4.496212735349284E-02
2460532.500000000,A.D. 2024-Aug-10 00:00:00.0000,4.468605135804830E+09,-1.629643911874220E+08,-9.962015147885641E+07,1.491927211563271E+04,4.472685259116391E+09,-4.489940584471998E-02
2460533.500000000,A.D. 2024-Aug-11 00:00:00.0000,4.468618250745873E+09,-1.624915487752252E+08,-9.963019660957137E+07,1.491925918501895E+04,4.472681382615908E+09,-4.483394516614986E-02
2460534.500000000,A.D. 2024-Aug-12 00:00:00.0000,4.468631321304916E+09,-1.620187059608719E+08,-9.964024555312333E+07,1.491924627366558E+04,4.472677511889545E+09,-4.476574567278396E-02
2460535.500000000,A.D. 2024-Aug-13 00:00:00.0000,4.468644347736813E+09,-1.615458623458073E+08,-9.965029815736003E+07,1.491923338236188E+04,4.472673647173921E+09,-4.469480773710534E-02
2460536.500000000,A.D. 2024-Aug-14 00:00:00.0000,4.468657330296206E+09,-1.610730175316296E+08,-9.966035427012283E+07,1.491922051189701E+04,4.472669788705623E+09,-4.462113173762336E-02
2460537.500000000,A.D. 2024-Aug-15 00:00:00.0000,4.468670269237527E+09,-1.606001711201099E+08,-9.967041373924747E+07,1.491920766306003E+04,4.472665936721203E+09,-4.454471804422194E-02
2460538.500000000,A.D. 2024-Aug-16 00:00:00.0000,4.468683164814999E+09,-1.601273227132129E+08,-9.968047641256592E+07,1.491919483663989E+04,4.472662091457181E+09,-4.446556699951640E-02
2460539.500000000,A.D. 2024-Aug-17 00:00:00.0000,4.468696017282634E+09,-1.596544719131206E+08,-9.969054213790771E+07,1.491918203342545E+04,4.472658253150053E+09,-4.438367889529300E-02
2460540.500000000,A.D. 2024-Aug-18 00:00:00.0000,4.468708826894245E+09,-1.591816183222569E+08,-9.970061076310252E+07,1.491916925420549E+04,4.472654422036289E+09,-4.429905394297288E-02
2460541.500000000,A.D. 2024-Aug-19 00:00:00.0000,4.468721586856252E+09,-1.587087623848025E+08,-9.971067708170870E+07,1.491915647600623E+04,4.472650591228523E+09,-4.437704911201035E-02
2460542.500000000,A.D. 2024-Aug-20 00:00:00.0000,4.468734290192968E+09,-1.582359050637161E+08,-9.972073620731151E+07,1.491914367533089E+04,4.472646753682602E+09,-4.445503043489741E-02
2460543.500000000,A.D. 2024-Aug-21 00:00:00.0000,4.468746936884777E+09,-1.577630467400396E+08,-9.973078846778995E+07,1.491913085218296E+04,4.472642909399563E+09,-4.453300141701262E-02
2460544.500000000,A.D. 2024-Aug-22 00:00:00.0000,4.468759526911915E+09,-1.572901877951798E+08,-9.974083419103633E+07,1.491911800656493E+04,4.472639058380160E+09,-4.461096527993498E-02
2460545.500000000,A.D. 2024-Aug-23 00:00:00.0000,4.468772060254497E+09,-1.568173286109426E+08,-9.975087370496154E+07,1.491910513847844E+04,4.472635200624885E+09,-4.468892488274928E-02
2460546.500000000,A.D. 2024-Aug-24 00:00:00.0000,4.468784536892550E+09,-1.563444695695686E+08,-9.976090733750038E+07,1.491909224792438E+04,4.472631336133994E+09,-4.476688263066349E-02
2460547.500000000,A.D. 2024-Aug-25 00:00:00.0000,4.468796956806057E+09,-1.558716110537669E+08,-9.977093541661809E+07,1.491907933490297E+04,4.472627464907566E+09,-4.484484036692182E-02
2460548.500000000,A.D. 2024-Aug-26 00:00:00.0000,4.468809319975007E+09,-1.553987534467478E+08,-9.978095827031752E+07,1.491906639941404E+04,4.472623586945544E+09,-4.492279926152688E-02
2460549.500000000,A.D. 2024-Aug-27 00:00:00.0000,4.468821626379461E+09,-1.549258971322505E+08,-9.979097622664662E+07,1.491905344145718E+04,4.472619702247808E+09,-4.500075967751143E-02
2460550.500000000,A.D. 2024-Aug-28 00:00:00.0000,4.468833875999628E+09,-1.544530424945634E+08,-9.980098961370677E+07,1.491904046103203E+04,4.472615810814244E+09,-4.507872104180583E-02
2460551.500000000,A.D. 2024-Aug-29 00:00:00.0000,4.468846068815942E+09,-1.539801899185340E+08,-9.981099875966108E+07,1.491902745813849E+04,4.472611912644831E+09,-4.515668171999156E-02
2460552.500000000,A.D. 2024-Aug-30 00:00:00.0000,4.468858204809175E+09,-1.535073397895646E+08,-9.982100399274260E+07,1.491901443277717E+04,4.472608007739742E+09,-4.523463890462971E-02
2460553.500000000,A.D. 2024-Aug-31 00:00:00.0000,4.468870283960525E+09,-1.530344924935884E+08,-9.983100564126185E+07,1.491900138494960E+04,4.472604096099445E+09,-4.531258853416657E-02
2460554.500000000,A.D. 2024-Sep-01 00:00:00.0000,4.468882306251740E+09,-1.525616484170233E+08,-9.984100403361274E+07,1.491898831465871E+04,4.472600177724813E+09,-4.539052526362328E-02
2460555.500000000,A.D. 2024-Sep-02 00:00:00.0000,4.468894271665232E+09,-1.520888079466967E+08,-9.985099949827683E+07,1.491897522190915E+04,4.472596252617240E+09,-4.546844250939505E-02
2460556.500000000,A.D. 2024-Sep-03 00:00:00.0000,4.468906180184169E+09,-1.516159714697416E+08,-9.986099236382359E+07,1.491896210670760E+04,4.472592320778729E+09,-4.554633258850988E-02
2460557.500000000,A.D. 2024-Sep-04 00:00:00.0000,4.468918031792581E+09,-1.511431393734604E+08,-9.987098295890790E+07,1.491894896906311E+04,4.472588382211996E+09,-4.562418696762448E-02
2460558.500000000,A.D. 2024-Sep-05 00:00:00.0000,4.468929826475411E+09,-1.506703120451598E+08,-9.988097161226155E+07,1.491893580898726E+04,4.472584436920508E+09,-4.570199662887568E-02
2460559.500000000,A.D. 2024-Sep-06 00:00:00.0000,4.468941564218556E+09,-1.501974898719617E+08,-9.989095865268037E+07,1.491892262649425E+04,4.472580484908525E+09,-4.577975254845073E-02
2460560.500000000,A.D. 2024-Sep-07 00:00:00.0000,4.468953245008839E+09,-1.497246732405997E+08,-9.990094440900573E+07,1.491890942160080E+04,4.472576526181061E+09,-4.585744626940170E-02
2460561.500000000,A.D. 2024-Sep-08 00:00:00.0000,4.468964875967871E+09,-1.492518577946510E+08,-9.991093079887578E+07,1.491889621769342E+04,4.472572567749212E+09,-4.577338429441719E-02
2460562.500000000,A.D. 2024-Sep-09 00:00:00.0000,4.468976464075194E+09,-1.487790387810533E+08,-9.992091926319310E+07,1.491888303761210E+04,4.472568616460238E+09,-4.569210074694356E-02
2460563.500000000,A.D. 2024-Sep-10 00:00:00.0000,4.468988009105595E+09,-1.483062159904363E+08,-9.993090941568711E+07,1.491886988055704E+04,4.472564672074361E+09,-4.561358958781948E-02
2460564.500000000,A.D. 2024-Sep-11 00:00:00.0000,4.468999510834219E+09,-1.478333892123737E+08,-9.994090087002504E+07,1.491885674572979E+04,4.472560734352215E+09,-4.553784738466204E-02
2460565.500000000,A.D. 2024-Sep-12 00:00:00.0000,4.469010969036347E+09,-1.473605582353252E+08,-9.995089323978567E+07,1.491884363233250E+04,4.472556803054606E+09,-4.546487349076357E-02
2460566.500000000,A.D. 2024-Sep-13 00:00:00.0000,4.469022383487155E+09,-1.468877228466388E+08,-9.996088613843711E+07,1.491883053956711E+04,4.472552877942290E+09,-4.539466998627335E-02
2460567.500000000,A.D. 2024-Sep-14 00:00:00.0000,4.469033753961475E+09,-1.464148828326119E+08,-9.997087917932075E+07,1.491881746663460E+04,4.472548958775719E+09,-4.532724141712016E-02
2460568.500000000,A.D. 2024-Sep-15 00:00:00.0000,4.469045080233607E+09,-1.459420379786053E+08,-9.998087197564188E+07,1.491880441273432E+04,4.472545045314868E+09,-4.526259437980022E-02
2460569.500000000,A.D. 2024-Sep-16 00:00:00.0000,4.469056362077152E+09,-1.454691880691935E+08,-9.999086414046705E+07,1.491879137706349E+04,4.472541137319068E+09,-4.520073700759713E-02
2460570.500000000,A.D. 2024-Sep-17 00:00:00.0000,4.469067599264901E+09,-1.449963328883408E+08,-1.000008552867275E+08,1.491877835881684E+04,4.472537234546906E+09,-4.514167841601179E-02
2460571.500000000,A.D. 2024-Sep-18 00:00:00.0000,4.469078791568762E+09,-1.445234722195863E+08,-1.000108450272279E+08,1.491876535718639E+04,4.472533336756157E+09,-4.508542816214862E-02
2460572.500000000,A.D. 2024-Sep-19 00:00:00.0000,4.469089938759737E+09,-1.440506058462249E+08,-1.000208329746589E+08,1.491875237136141E+04,4.472529443703766E+09,-4.503199576452871E-02
2460573.500000000,A.D. 2024-Sep-20 00:00:00.0000,4.469101040607944E+09,-1.435777335514757E+08,-1.000308187416120E+08,1.491873940052846E+04,4.472525555145873E+09,-4.498139031627645E-02
2460574.500000000,A.D. 2024-Sep-21 00:00:00.0000,4.469112096882652E+09,-1.431048551186284E+08,-1.000408019405951E+08,1.491872644387159E+04,4.472521670837862E+09,-4.493362020584151E-02
2460575.500000000,A.D. 2024-Sep-22 00:00:00.0000,4.469123107352353E+09,-1.426319703311659E+08,-1.000507821840489E+08,1.491871350057254E+04,4.472517790534426E+09,-4.488869293536879E-02
2460576.500000000,A.D. 2024-Sep-23 00:00:00.0000,4.469134071784842E+09,-1.421590789728624E+08,-1.000607590843613E+08,1.491870056981107E+04,4.472513913989660E+09,-4.484661499751486E-02
2460577.500000000,A.D. 2024-Sep-24 00:00:00.0000,4.469144989947292E+09,-1.416861808278566E+08,-1.000707322538816E+08,1.491868765076517E+04,4.472510040957136E+09,-4.480739186370369E-02
2460578.500000000,A.D. 2024-Sep-25 00:00:00.0000,4.469155861606357E+09,-1.412132756807038E+08,-1.000807013049323E+08,1.491867474261143E+04,4.472506171189998E+09,-4.477102799532406E-02
2460579.500000000,A.D. 2024-Sep-26 00:00:00.0000,4.469166686528238E+09,-1.407403633164087E+08,-1.000906658498192E+08,1.491866184452528E+04,4.472502304441048E+09,-4.473752690290849E-02
2460580.500000000,A.D. 2024-Sep-27 00:00:00.0000,4.469177464478780E+09,-1.402674435204442E+08,-1.001006255008403E+08,1.491864895568128E+04,4.472498440462824E+09,-4.470689122475511E-02
2460581.500000000,A.D. 2024-Sep-28 00:00:00.0000,4.469188190561688E+09,-1.397945230213918E+08,-1.001105823166581E+08,1.491863606062111E+04,4.472494574621038E+09,-4.477942844772927E-02
2460582.500000000,A.D. 2024-Sep-29 00:00:00.0000,4.469198860296680E+09,-1.393216086794160E+08,-1.001205388184136E+08,1.491862314531163E+04,4.472490702708666E+09,-4.484741434624872E-02
2460583.500000000,A.D. 2024-Sep-30 00:00:00.0000,4.469209474073244E+09,-1.388487004780624E+08,-1.001304953121268E+08,1.491861021106434E+04,4.472486825118877E+09,-4.491085028454251E-02
2460584.500000000,A.D. 2024-Oct-01 00:00:00.0000,4.469220032280745E+09,-1.383757984013228E+08,-1.001404521038296E+08,1.491859725919039E+04,4.472482942244751E+09,-4.496973711759202E-02
2460585.500000000,A.D. 2024-Oct-02 00:00:00.0000,4.469230535308461E+09,-1.379029024336174E+08,-1.001504094995679E+08,1.491858429100076E+04,4.472479054479305E+09,-4.502407526912260E-02
2460586.500000000,A.D. 2024-Oct-03 00:00:00.0000,4.469240983545625E+09,-1.374300125597758E+08,-1.001603678054027E+08,1.491857130780636E+04,4.472475162215544E+09,-4.507386480083558E-02
2460587.500000000,A.D. 2024-Oct-04 00:00:00.0000,4.469251377381444E+09,-1.369571287650162E+08,-1.001703273274114E+08,1.491855831091813E+04,4.472471265846475E+09,-4.511910547273241E-02
2460588.500000000,A.D. 2024-Oct-05 00:00:00.0000,4.469261717205132E+09,-1.364842510349258E+08,-1.001802883716885E+08,1.491854530164711E+04,4.472467365765139E+09,-4.515979679498117E-02
2460589.500000000,A.D. 2024-Oct-06 00:00:00.0000,4.469272003405928E+09,-1.360113793554407E+08,-1.001902512443452E+08,1.491853228130452E+04,4.472463462364630E+09,-4.519593807210443E-02
2460590.500000000,A.D. 2024-Oct-07 00:00:00.0000,4.469282236373113E+09,-1.355385137128271E+08,-1.002002162515100E+08,1.491851925120180E+04,4.472459556038108E+09,-4.522752844036597E-02
2460591.500000000,A.D. 2024-Oct-08 00:00:00.0000,4.469292416496019E+09,-1.350656540936631E+08,-1.002101836993280E+08,1.491850621265065E+04,4.472455647178810E+09,-4.525456689906514E-02
2460592.500000000,A.D. 2024-Oct-09 00:00:00.0000,4.469302544164054E+09,-1.345928004848217E+08,-1.002201538939607E+08,1.491849316696311E+04,4.472451736180075E+09,-4.527705233603915E-02
2460593.500000000,A.D. 2024-Oct-10 00:00:00.0000,4.469312619766692E+09,-1.341199528734550E+08,-1.002301271415854E+08,1.491848011545150E+04,4.472447823435328E+09,-4.529498354953326E-02
2460594.500000000,A.D. 2024-Oct-11 00:00:00.0000,4.469322643693501E+09,-1.336471112469794E+08,-1.002401037483950E+08,1.491846705942855E+04,4.472443909338117E+09,-4.530835926573209E-02
2460595.500000000,A.D. 2024-Oct-12 00:00:00.0000,4.469332616334128E+09,-1.331742755930621E+08,-1.002500840205968E+08,1.491845400020732E+04,4.472439994282084E+09,-4.531717815332603E-02
2460596.500000000,A.D. 2024-Oct-13 00:00:00.0000,4.469342538078326E+09,-1.327014458996084E+08,-1.002600682644126E+08,1.491844093910130E+04,4.472436078661008E+09,-4.532143883548452E-02
2460597.500000000,A.D. 2024-Oct-14 00:00:00.0000,4.469352409315941E+09,-1.322286221547501E+08,-1.002700567860776E+08,1.491842787742436E+04,4.472432162868772E+09,-4.532113989967960E-02
2460598.500000000,A.D. 2024-Oct-15 00:00:00.0000,4.469362230436924E+09,-1.317558043468351E+08,-1.002800498918403E+08,1.491841481649079E+04,4.472428247299391E+09,-4.531627990577817E-02
2460599.500000000,A.D. 2024-Oct-16 00:00:00.0000,4.469372001831326E+09,-1.312829924644175E+08,-1.002900478879615E+08,1.491840175761528E+04,4.472424332347004E+09,-4.530685739273276E-02
2460600.500000000,A.D. 2024-Oct-17 00:00:00.0000,4.469381723889314E+09,-1.308101864962485E+08,-1.003000510807141E+08,1.491838870211297E+04,4.472420418405876E+09,-4.529287088414910E-02
2460601.500000000,A.D. 2024-Oct-18 00:00:00.0000,4.469391397518841E+09,-1.303373797802104E+08,-1.003100541721768E+08,1.491837565195924E+04,4.472416506068213E+09,-4.527129730207075E-02
2460602.500000000,A.D. 2024-Oct-19 00:00:00.0000,4.469401023087663E+09,-1.298645658351182E+08,-1.003200515820276E+08,1.491836260733446E+04,4.472412595388087E+09,-4.525450198773770E-02
2460603.500000000,A.D. 2024-Oct-20 00:00:00.0000,4.469410600175806E+09,-1.293917449213956E+08,-1.003300431929548E+08,1.491834956686154E+04,4.472408685952657E+09,-4.524248492842427E-02
2460604.500000000,A.D. 2024-Oct-21 00:00:00.0000,4.469420128363409E+09,-1.289189172996342E+08,-1.003400288876569E+08,1.491833652916339E+04,4.472404777349081E+09,-4.523524611021267E-02
2460605.500000000,A.D. 2024-Oct-22 00:00:00.0000,4.469429607230714E+09,-1.284460832305881E+08,-1.003500085488421E+08,1.491832349286291E+04,4.472400869164517E+09,-4.523278552069914E-02
2460606.500000000,A.D. 2024-Oct-23 00:00:00.0000,4.469439036358081E+09,-1.279732429751687E+08,-1.003599820592281E+08,1.491831045658303E+04,4.472396960986129E+09,-4.523510315146294E-02
2460607.500000000,A.D. 2024-Oct-24 00:00:00.0000,4.469448415325979E+09,-1.275003967944399E+08,-1.003699493015417E+08,1.491829741894667E+04,4.472393052401078E+09,-4.524219900036495E-02
2460608.500000000,A.D. 2024-Oct-25 00:00:00.0000,4.469457743714988E+09,-1.270275449496137E+08,-1.003799101585185E+08,1.491828437857676E+04,4.472389142996530E+09,-4.525407307372956E-02
2460609.500000000,A.D. 2024-Oct-26 00:00:00.0000,4.469467021105794E+09,-1.265546877020464E+08,-1.003898645129027E+08,1.491827133409620E+04,4.472385232359638E+09,-4.527072538843826E-02
2460610.500000000,A.D. 2024-Oct-27 00:00:00.0000,4.469476247079196E+09,-1.260818253132356E+08,-1.003998122474468E+08,1.491825828412791E+04,4.472381320077568E+09,-4.529215597395508E-02
2460611.500000000,A.D. 2024-Oct-28 00:00:00.0000,4.469485421216095E+09,-1.256089580448175E+08,-1.004097532449115E+08,1.491824522729478E+04,4.472377405737470E+09,-4.531836487429403E-02
2460612.500000000,A.D. 2024-Oct-29 00:00:00.0000,4.469494543097507E+09,-1.251360861585640E+08,-1.004196873880653E+08,1.491823216221971E+04,4.472373488926500E+09,-4.534935214993040E-02
2460613.500000000,A.D. 2024-Oct-30 00:00:00.0000,4.469503612304544E+09,-1.246632099163816E+08,-1.004296145596847E+08,1.491821908752554E+04,4.472369569231799E+09,-4.538511787960757E-02
2460614.500000000,A.D. 2024-Oct-31 00:00:00.0000,4.469512628418427E+09,-1.241903295803099E+08,-1.004395346425540E+08,1.491820600183514E+04,4.472365646240508E+09,-4.542566216202588E-02
2460615.500000000,A.D. 2024-Nov-01 00:00:00.0000,4.469521591020475E+09,-1.237174454125214E+08,-1.004494475194650E+08,1.491819290377129E+04,4.472361719539751E+09,-4.547098511734545E-02
2460616.500000000,A.D. 2024-Nov-02 00:00:00.0000,4.469530499692110E+09,-1.232445576753214E+08,-1.004593530732173E+08,1.491817979195677E+04,4.472357788716650E+09,-4.552108688841594E-02
2460617.500000000,A.D. 2024-Nov-03 00:00:00.0000,4.469539354014849E+09,-1.227716666311491E+08,-1.004692511866185E+08,1.491816666501431E+04,4.472353853358303E+09,-4.557596764162571E-02
2460618.500000000,A.D. 2024-Nov-04 00:00:00.0000,4.469548153570305E+09,-1.222987725425792E+08,-1.004791417424839E+08,1.491815352156658E+04,4.472349913051801E+09,-4.563562756722862E-02
2460619.500000000,A.D. 2024-Nov-05 00:00:00.0000,4.469556897940187E+09,-1.218258756723250E+08,-1.004890246236368E+08,1.491814036023620E+04,4.472345967384214E+09,-4.570006687896783E-02
2460620.500000000,A.D. 2024-Nov-06 00:00:00.0000,4.469565586706289E+09,-1.213529762832417E+08,-1.004988997129093E+08,1.491812717964570E+04,4.472342015942592E+09,-4.576928581276363E-02
2460621.500000000,A.D. 2024-Nov-07 00:00:00.0000,4.469574223262215E+09,-1.208800786108024E+08,-1.005087736462315E+08,1.491811399198860E+04,4.472338062382456E+09,-4.574778401578011E-02
2460622.500000000,A.D. 2024-Nov-08 00:00:00.0000,4.469582811472142E+09,-1.204071864628621E+08,-1.005186530606313E+08,1.491810081098317E+04,4.472334110816437E+09,-4.572312520012605E-02
2460623.500000000,A.D. 2024-Nov-09 00:00:00.0000,4.469591351623872E+09,-1.199342994610806E+08,-1.005285378406023E+08,1.491808763753966E+04,4.472330161517428E+09,-4.569530642079640E-02
2460624.500000000,A.D. 2024-Nov-10 00:00:00.0000,4.469599844005292E+09,-1.194614172272879E+08,-1.005384278706492E+08,1.491807447256921E+04,4.472326214758577E+09,-4.566432473437971E-02
2460625.500000000,A.D. 2024-Nov-11 00:00:00.0000,4.469608288904378E+09,-1.189885393834949E+08,-1.005483230352889E+08,1.491806131698380E+04,4.472322270813291E+09,-4.563017718725783E-02
2460626.500000000,A.D. 2024-Nov-12 00:00:00.0000,4.469616686609187E+09,-1.185156655519068E+08,-1.005582232190521E+08,1.491804817169625E+04,4.472318329955222E+09,-4.559286079917080E-02
2460627.500000000,A.D. 2024-Nov-13 00:00:00.0000,4.469625037407871E+09,-1.180427953549373E+08,-1.005681283064848E+08,1.491803503762024E+04,4.472314392458293E+09,-4.555237254286779E-02
2460628.500000000,A.D. 2024-Nov-14 00:00:00.0000,4.469633341588677E+09,-1.175699284152263E+08,-1.005780381821508E+08,1.491802191567036E+04,4.472310458596685E+09,-4.550870931655531E-02
2460629.500000000,A.D. 2024-Nov-15 00:00:00.0000,4.469641599439954E+09,-1.170970643556587E+08,-1.005879527306337E+08,1.491800880676210E+04,4.472306528644855E+09,-4.546186791039823E-02
2460630.500000000,A.D. 2024-Nov-16 00:00:00.0000,4.469649811250158E+09,-1.166242027993858E+08,-1.005978718365405E+08,1.491799571181187E+04,4.472302602877540E+09,-4.541184496364528E-02
2460631.500000000,A.D. 2024-Nov-17 00:00:00.0000,4.469657977307884E+09,-1.161513433698490E+08,-1.006077953845046E+08,1.491798263173711E+04,4.472298681569776E+09,-4.535863691181686E-02
2460632.500000000,A.D. 2024-Nov-18 00:00:00.0000,4.469666097901866E+09,-1.156784856908047E+08,-1.006177232591901E+08,1.491796956745630E+04,4.472294764996922E+09,-4.530223992276352E-02
2460633.500000000,A.D. 2024-Nov-19 00:00:00.0000,4.469674173321014E+09,-1.152056293863510E+08,-1.006276553452969E+08,1.491795651988910E+04,4.472290853434679E+09,-4.524264982026304E-02
2460634.500000000,A.D. 2024-Nov-20 00:00:00.0000,4.469682203854445E+09,-1.147327740809546E+08,-1.006375915275661E+08,1.491794348995640E+04,4.472286947159127E+09,-4.517986199416576E-02
2460635.500000000,A.D. 2024-Nov-21 00:00:00.0000,4.469690189791520E+09,-1.142599193994769E+08,-1.006475316907860E+08,1.491793047858051E+04,4.472283046446768E+09,-4.511387129693399E-02
2460636.500000000,A.D. 2024-Nov-22 00:00:00.0000,4.469698131421906E+09,-1.137870649671980E+08,-1.006574757197993E+08,1.491791748668532E+04,4.472279151574575E+09,-4.504467192773387E-02
2460637.500000000,A.D. 2024-Nov-23 00:00:00.0000,4.469706029035621E+09,-1.133142104098364E+08,-1.006674234995107E+08,1.491790451519650E+04,4.472275262820057E+09,-4.497225730704867E-02
2460638.500000000,A.D. 2024-Nov-24 00:00:00.0000,4.469713882923120E+09,-1.128413553535609E+08,-1.006773749148946E+08,1.491789156504173E+04,4.472271380461327E+09,-4.489661994706966E-02
2460639.500000000,A.D. 2024-Nov-25 00:00:00.0000,4.469721693375376E+09,-1.123684994249925E+08,-1.006873298510036E+08,1.491787863715100E+04,4.472267504777189E+09,-4.481775132590509E-02
2460640.500000000,A.D. 2024-Nov-26 00:00:00.0000,4.469729460683970E+09,-1.118956422511914E+08,-1.006972881929764E+08,1.491786573245694E+04,4.472263636047236E+09,-4.473564177691108E-02
2460641.500000000,A.D. 2024-Nov-27 00:00:00.0000,4.469737178368993E+09,-1.114227835915527E+08,-1.007072443455008E+08,1.491785282891750E+04,4.472259767663430E+09,-4.481035188496243E-02
2460642.500000000,A.D. 2024-Nov-28 00:00:00.0000,4.469744839719485E+09,-1.109499237271561E+08,-1.007171929940379E+08,1.491783990378461E+04,4.472255892806072E+09,-4.488549105523640E-02
2460643.500000000,A.D. 2024-Nov-29 00:00:00.0000,4.469752444681694E+09,-1.104770630680899E+08,-1.007271344450317E+08,1.491782695693597E+04,4.472252011438493E+09,-4.496104975722923E-02
2460644.500000000,A.D. 2024-Nov-30 00:00:00.0000,4.469759993202896E+09,-1.100042020245980E+08,-1.007370690050295E+08,1.491781398825215E+04,4.472248123524896E+09,-4.503701739484807E-02
2460645.500000000,A.D. 2024-Dec-01 00:00:00.0000,4.469767485231491E+09,-1.095313410069354E+08,-1.007469969806782E+08,1.491780099761695E+04,4.472244229030437E+09,-4.511338256237520E-02
2460646.500000000,A.D. 2024-Dec-02 00:00:00.0000,4.469774920717056E+09,-1.090584804251958E+08,-1.007569186787157E+08,1.491778798491749E+04,4.472240327921282E+09,-4.519013341086044E-02
2460647.500000000,A.D. 2024-Dec-03 00:00:00.0000,4.469782299610373E+09,-1.085856206891145E+08,-1.007668344059578E+08,1.491777495004433E+04,4.472236420164617E+09,-4.526725813050140E-02
2460648.500000000,A.D. 2024-Dec-04 00:00:00.0000,4.469789621863400E+09,-1.081127622078574E+08,-1.007767444692788E+08,1.491776189289136E+04,4.472232505728632E+09,-4.534474552274585E-02
2460649.500000000,A.D. 2024-Dec-05 00:00:00.0000,4.469796887429208E+09,-1.076399053898091E+08,-1.007866491755882E+08,1.491774881335552E+04,4.472228584582435E+09,-4.542258561331437E-02
2460650.500000000,A.D. 2024-Dec-06 00:00:00.0000,4.469804096261841E+09,-1.071670506423775E+08,-1.007965488318033E+08,1.491773571133640E+04,4.472224656695917E+09,-4.550077024409333E-02
