jdtdb,calendar,x,y,z,lt,rg,rr
2460494.500000000,A.D. 2024-Jul-03 00:00:00.0000,2.651523118605687E+09,-4.514225448124788E+09,-2.835926587180672E+08,1.748882341917969E+04,5.243017360363845E+09,1.186685599330274E+00
2460495.500000000,A.D. 2024-Jul-04 00:00:00.0000,2.651938954529417E+09,-4.514091674406281E+09,-2.837290365449741E+08,1.748916537312380E+04,5.243119875577271E+09,1.184432146251328E+00
2460496.500000000,A.D. 2024-Jul-05 00:00:00.0000,2.652353894627403E+09,-4.513957773890653E+09,-2.838637279053237E+08,1.748950527332906E+04,5.243221775095281E+09,1.173606338755059E+00
2460497.500000000,A.D. 2024-Jul-06 00:00:00.0000,2.652769236342551E+09,-4.513822554738431E+09,-2.839970836030619E+08,1.748984194932860E+04,5.243322708020732E+09,1.163898662194384E+00
2460498.500000000,A.D. 2024-Jul-07 00:00:00.0000,2.653185902115425E+09,-4.513685975326988E+09,-2.841306450902860E+08,1.749017711766564E+04,5.243423188960339E+09,1.164007294538397E+00
2460499.500000000,A.D. 2024-Jul-08 00:00:00.0000,2.653603615518576E+09,-4.513549181696685E+09,-2.842657681735673E+08,1.749051384902417E+04,5.243524138481997E+09,1.173859877657881E+00
2460500.500000000,A.D. 2024-Jul-09 00:00:00.0000,2.654021148760647E+09,-4.513413483977962E+09,-2.844024131635737E+08,1.749085382608839E+04,5.243626061041741E+09,1.184690572605144E+00
2460501.500000000,A.D. 2024-Jul-10 00:00:00.0000,2.654437418273464E+09,-4.513279188169501E+09,-2.845391816339643E+08,1.749119584439007E+04,5.243728595549084E+09,1.186870156504780E+00
2460502.500000000,A.D. 2024-Jul-11 00:00:00.0000,2.654852450317430E+09,-4.513145323851389E+09,-2.846745632470424E+08,1.749153688740171E+04,5.243830837671826E+09,1.178481494899677E+00
2460503.500000000,A.D. 2024-Jul-12 00:00:00.0000,2.655267358148327E+09,-4.513010508797783E+09,-2.848082823978553E+08,1.749187481613073E+04,5.243932146156130E+09,1.167036034505893E+00
2460504.500000000,A.D. 2024-Jul-13 00:00:00.0000,2.655683349468724E+09,-4.512874182263624E+09,-2.849415454292071E+08,1.749221027956392E+04,5.244032715563335E+09,1.162782651367466E+00
2460505.500000000,A.D. 2024-Jul-14 00:00:00.0000,2.656100647935241E+09,-4.512737106236526E+09,-2.850759641538770E+08,1.749254613633334E+04,5.244133402889774E+09,1.169545860343240E+00
2460506.500000000,A.D. 2024-Jul-15 00:00:00.0000,2.656518293835237E+09,-4.512600684712952E+09,-2.852121167747214E+08,1.749288490107478E+04,5.244234962004295E+09,1.181313190082400E+00
2460507.500000000,A.D. 2024-Jul-16 00:00:00.0000,2.656935001182854E+09,-4.512465710875907E+09,-2.853490331932459E+08,1.749322650142023E+04,5.244337371211511E+09,1.187617255444049E+00
2460508.500000000,A.D. 2024-Jul-17 00:00:00.0000,2.657350304074856E+09,-4.512331660621876E+09,-2.854850607181165E+08,1.749356834456271E+04,5.244439853207445E+09,1.182864647473006E+00
2460509.500000000,A.D. 2024-Jul-18 00:00:00.0000,2.657764972125664E+09,-4.512197159518987E+09,-2.856193371333129E+08,1.749390762881085E+04,5.244541568066156E+09,1.171320211883928E+00
2460510.500000000,A.D. 2024-Jul-19 00:00:00.0000,2.658180324946492E+09,-4.512061208294216E+09,-2.857525606832137E+08,1.749424384372139E+04,5.244642362760602E+09,1.163317927574271E+00
2460511.500000000,A.D. 2024-Jul-20 00:00:00.0000,2.658597054263650E+09,-4.511924075448166E+09,-2.858863678893707E+08,1.749457922777228E+04,5.244742908369592E+09,1.166032059368340E+00
2460512.500000000,A.D. 2024-Jul-21 00:00:00.0000,2.659014606217364E+09,-4.511787057517534E+09,-2.860218722085617E+08,1.749491676879735E+04,5.244844100623174E+09,1.177063165909114E+00
2460513.500000000,A.D. 2024-Jul-22 00:00:00.0000,2.659431676555227E+09,-4.511651321415770E+09,-2.861586709933901E+08,1.749525753675060E+04,5.244946260285486E+09,1.186596128319917E+00
2460514.500000000,A.D. 2024-Jul-23 00:00:00.0000,2.659847373950613E+09,-4.511516864353735E+09,-2.862952058185227E+08,1.749559973158747E+04,5.245048847716749E+09,1.186158977181393E+00
2460515.500000000,A.D. 2024-Jul-24 00:00:00.0000,2.660262014290195E+09,-4.511382516566328E+09,-2.864301516267302E+08,1.749594028872633E+04,5.245150944178496E+09,1.176167026433247E+00
2460516.500000000,A.D. 2024-Jul-25 00:00:00.0000,2.660676839791564E+09,-4.511246983749730E+09,-2.865635986369834E+08,1.749627761210660E+04,5.245252071183809E+09,1.165564207543013E+00
2460517.500000000,A.D. 2024-Jul-26 00:00:00.0000,2.661092910960006E+09,-4.511110002384780E+09,-2.866969731857395E+08,1.749661300070956E+04,5.245352618157475E+09,1.163847330067110E+00
2460518.500000000,A.D. 2024-Jul-27 00:00:00.0000,2.661510159421752E+09,-4.510972575474605E+09,-2.868317644387128E+08,1.749694948908733E+04,5.245453494835334E+09,1.172574147160300E+00
2460519.500000000,A.D. 2024-Jul-28 00:00:00.0000,2.661927449568390E+09,-4.510836076597469E+09,-2.869681951642990E+08,1.749728913700153E+04,5.245555318718390E+09,1.183981082163251E+00
2460520.500000000,A.D. 2024-Jul-29 00:00:00.0000,2.662343592226696E+09,-4.510701024732220E+09,-2.871050243502209E+08,1.749763119329398E+04,5.245657864615074E+09,1.187923529156620E+00
2460521.500000000,A.D. 2024-Jul-30 00:00:00.0000,2.662758404473050E+09,-4.510566622220493E+09,-2.872406539993584E+08,1.749797276724409E+04,5.245760265909169E+09,1.180912431363559E+00
2460522.500000000,A.D. 2024-Jul-31 00:00:00.0000,2.663172873096176E+09,-4.510431465405411E+09,-2.873745536599483E+08,1.749831140575590E+04,5.245861787180997E+09,1.169228179214073E+00
2460523.500000000,A.D. 2024-Aug-01 00:00:00.0000,2.663588275125649E+09,-4.510294796665621E+09,-2.875077348431015E+08,1.749864728346708E+04,5.245962480785620E+09,1.163331134630085E+00
2460524.500000000,A.D. 2024-Aug-02 00:00:00.0000,2.664005037611307E+09,-4.510157181445815E+09,-2.876418487976339E+08,1.749898304839731E+04,5.246063140579362E+09,1.168513929830866E+00
2460525.500000000,A.D. 2024-Aug-03 00:00:00.0000,2.664422356499123E+09,-4.510020003135666E+09,-2.877777120637581E+08,1.749932145635928E+04,5.246164592734089E+09,1.180173272837262E+00
2460526.500000000,A.D. 2024-Aug-04 00:00:00.0000,2.664838915003737E+09,-4.509884228293829E+09,-2.879145788672037E+08,1.749966291192958E+04,5.246266958538804E+09,1.187935790638509E+00
2460527.500000000,A.D. 2024-Aug-05 00:00:00.0000,2.665254057669360E+09,-4.509749545504057E+09,-2.880508071067202E+08,1.750000510984681E+04,5.246369546893535E+09,1.184907446006539E+00
2460528.500000000,A.D. 2024-Aug-06 00:00:00.0000,2.665668374587149E+09,-4.509614642924790E+09,-2.881853219536586E+08,1.750034509039452E+04,5.246471470497606E+09,1.173814017885884E+00
2460529.500000000,A.D. 2024-Aug-07 00:00:00.0000,2.666083176043352E+09,-4.509478377682693E+09,-2.883185751290371E+08,1.750068187980784E+04,5.246572437423654E+09,1.164584541980221E+00
2460530.500000000,A.D. 2024-Aug-08 00:00:00.0000,2.666499323263385E+09,-4.509340796459896E+09,-2.884521429688849E+08,1.750101736160106E+04,5.246673012335055E+09,1.165488960346900E+00
2460531.500000000,A.D. 2024-Aug-09 00:00:00.0000,2.666916459238572E+09,-4.509203094013643E+09,-2.885873189189086E+08,1.750135459438994E+04,5.246774112181752E+09,1.175743119077393E+00
2460532.500000000,A.D. 2024-Aug-10 00:00:00.0000,2.667333328183229E+09,-4.509066546176021E+09,-2.887239594900930E+08,1.750169508078230E+04,5.246876187434235E+09,1.186222500532376E+00
2460533.500000000,A.D. 2024-Aug-11 00:00:00.0000,2.667748895956666E+09,-4.508931372349406E+09,-2.888606135724368E+08,1.750203742902595E+04,5.246978820855689E+09,1.187610233169125E+00
2460534.500000000,A.D. 2024-Aug-12 00:00:00.0000,2.668163271601582E+09,-4.508796540356984E+09,-2.889958161277788E+08,1.750237859489918E+04,5.247081099811410E+09,1.178693945423457E+00
2460535.500000000,A.D. 2024-Aug-13 00:00:00.0000,2.668577610759770E+09,-4.508660686123516E+09,-2.891293945597250E+08,1.750271659613457E+04,5.247182430032576E+09,1.167455270813053E+00
2460536.500000000,A.D. 2024-Aug-14 00:00:00.0000,2.668993085194951E+09,-4.508523330907433E+09,-2.892626240584247E+08,1.750305228321037E+04,5.247283066486148E+09,1.163957594285060E+00
2460537.500000000,A.D. 2024-Aug-15 00:00:00.0000,2.669409836332614E+09,-4.508385309321108E+09,-2.893970895375776E+08,1.750338858090701E+04,5.247383885999243E+09,1.171348997481582E+00
2460538.500000000,A.D. 2024-Aug-16 00:00:00.0000,2.669826849426441E+09,-4.508248023731945E+09,-2.895332706468744E+08,1.750372787564400E+04,5.247485604002433E+09,1.183055522627327E+00
2460539.500000000,A.D. 2024-Aug-17 00:00:00.0000,2.670242859669219E+09,-4.508112193037267E+09,-2.896701150953736E+08,1.750406988720033E+04,5.247588136487570E+09,1.188663385576332E+00
2460540.500000000,A.D. 2024-Aug-18 00:00:00.0000,2.670657479576326E+09,-4.507977212436132E+09,-2.898059775109925E+08,1.750441192050771E+04,5.247690675493508E+09,1.183198385849136E+00
2460541.500000000,A.D. 2024-Aug-19 00:00:00.0000,2.671071544598729E+09,-4.507841692256007E+09,-2.899400860249121E+08,1.750475126833513E+04,5.247792409412807E+09,1.171559844066721E+00
2460542.500000000,A.D. 2024-Aug-20 00:00:00.0000,2.671486368824006E+09,-4.507704697166719E+09,-2.900732317931762E+08,1.750508762745381E+04,5.247893247339766E+09,1.164165082982789E+00
2460543.500000000,A.D. 2024-Aug-21 00:00:00.0000,2.671902571911425E+09,-4.507566581770330E+09,-2.902070637680180E+08,1.750542337122798E+04,5.247993900791082E+09,1.167644225942648E+00
2460544.500000000,A.D. 2024-Aug-22 00:00:00.0000,2.672319525802690E+09,-4.507428673911313E+09,-2.903426162551739E+08,1.750576142948369E+04,5.248095248106509E+09,1.178913626135521E+00
2460545.500000000,A.D. 2024-Aug-23 00:00:00.0000,2.672735916115464E+09,-4.507292089178900E+09,-2.904793866486378E+08,1.750610267336588E+04,5.248197550448729E+09,1.187945028874834E+00
2460546.500000000,A.D. 2024-Aug-24 00:00:00.0000,2.673150914367496E+09,-4.507156736688175E+09,-2.906157848233316E+08,1.750644514059830E+04,5.248300219542119E+09,1.186712383909127E+00
2460547.500000000,A.D. 2024-Aug-25 00:00:00.0000,2.673564916280097E+09,-4.507021400262970E+09,-2.907505504867249E+08,1.750678578543268E+04,5.248402342294321E+09,1.176339088535897E+00
2460548.500000000,A.D. 2024-Aug-26 00:00:00.0000,2.673979189731146E+09,-4.506884822317545E+09,-2.908838774755256E+08,1.750712319514373E+04,5.248503495180953E+09,1.166108828071059E+00
2460549.500000000,A.D. 2024-Aug-27 00:00:00.0000,2.674394743681545E+09,-4.506746826542833E+09,-2.910172421094937E+08,1.750745885304219E+04,5.248604122887379E+09,1.165184586689789E+00
2460550.500000000,A.D. 2024-Aug-28 00:00:00.0000,2.674811427025465E+09,-4.506608475723568E+09,-2.911520851796787E+08,1.750779581419780E+04,5.248705141300468E+09,1.174414835751520E+00
2460551.500000000,A.D. 2024-Aug-29 00:00:00.0000,2.675228064145572E+09,-4.506471122442011E+09,-2.912885260308628E+08,1.750813597694507E+04,5.248807119526593E+09,1.185586240047282E+00
2460552.500000000,A.D. 2024-Aug-30 00:00:00.0000,2.675643504149152E+09,-4.506335202784834E+09,-2.914252574627111E+08,1.750847839104078E+04,5.248909772690000E+09,1.188763516814870E+00
2460553.500000000,A.D. 2024-Aug-31 00:00:00.0000,2.676057646513866E+09,-4.506199848172894E+09,-2.915607114063568E+08,1.750882010636649E+04,5.249012216367430E+09,1.181138527134044E+00
2460554.500000000,A.D. 2024-Sep-01 00:00:00.0000,2.676471531168681E+09,-4.506063659203026E+09,-2.916944568690917E+08,1.750915880316386E+04,5.249113755112833E+09,1.169538839189229E+00
2460555.500000000,A.D. 2024-Sep-02 00:00:00.0000,2.676886411519950E+09,-4.505925954043617E+09,-2.918275857004457E+08,1.750949486345904E+04,5.249214503454759E+09,1.164348840359255E+00
2460556.500000000,A.D. 2024-Sep-03 00:00:00.0000,2.677302635241316E+09,-4.505787377816580E+09,-2.919617385184503E+08,1.750983103139023E+04,5.249315284065154E+09,1.170228474732194E+00
2460557.500000000,A.D. 2024-Sep-04 00:00:00.0000,2.677719334101965E+09,-4.505649326286927E+09,-2.920976398068039E+08,1.751016996179342E+04,5.249416892843815E+09,1.181951923863172E+00
2460558.500000000,A.D. 2024-Sep-05 00:00:00.0000,2.678135199545051E+09,-4.505512700185093E+09,-2.922344525616832E+08,1.751051185164470E+04,5.249519388842697E+09,1.189088581216885E+00
2460559.500000000,A.D. 2024-Sep-06 00:00:00.0000,2.678549649308987E+09,-4.505377102808338E+09,-2.923705255109093E+08,1.751085426656458E+04,5.249622042253183E+09,1.185301611514520E+00
2460560.500000000,A.D. 2024-Sep-07 00:00:00.0000,2.678963346470648E+09,-4.505241193528068E+09,-2.925048648907094E+08,1.751119431125024E+04,5.249723985085325E+09,1.173992986656061E+00
2460561.500000000,A.D. 2024-Sep-08 00:00:00.0000,2.679377608989268E+09,-4.505103882963030E+09,-2.926380215582573E+08,1.751153121272638E+04,5.249824985606962E+09,1.165284001440830E+00
2460562.500000000,A.D. 2024-Sep-09 00:00:00.0000,2.679793233485187E+09,-4.504965305915719E+09,-2.927716005028229E+08,1.751186701246285E+04,5.249925655835355E+09,1.166979250620533E+00
2460563.500000000,A.D. 2024-Sep-10 00:00:00.0000,2.680209783795943E+09,-4.504826701142361E+09,-2.929068277076492E+08,1.751220474299703E+04,5.250026904902338E+09,1.177588034824704E+00
2460564.500000000,A.D. 2024-Sep-11 00:00:00.0000,2.680625981113712E+09,-4.504689305144047E+09,-2.930434564583766E+08,1.751254572038767E+04,5.250129127352400E+09,1.187669918024052E+00
2460565.500000000,A.D. 2024-Sep-12 00:00:00.0000,2.681040844817357E+09,-4.504553249866457E+09,-2.931799886929491E+08,1.751288837244488E+04,5.250231851854871E+09,1.188262462266303E+00
2460566.500000000,A.D. 2024-Sep-13 00:00:00.0000,2.681454566316522E+09,-4.504417445445515E+09,-2.933150104532561E+08,1.751322964132130E+04,5.250334161690170E+09,1.178862048439995E+00
2460567.500000000,A.D. 2024-Sep-14 00:00:00.0000,2.681868339097397E+09,-4.504280551340766E+09,-2.934484528479931E+08,1.751356771027931E+04,5.250435512214067E+09,1.167882907393422E+00
2460568.500000000,A.D. 2024-Sep-15 00:00:00.0000,2.682283294359306E+09,-4.504142172715976E+09,-2.935816548828497E+08,1.751390362696854E+04,5.250536217504013E+09,1.165156881031713E+00
2460569.500000000,A.D. 2024-Sep-16 00:00:00.0000,2.682699490751017E+09,-4.504003213501017E+09,-2.937161683028235E+08,1.751424036870581E+04,5.250637170137139E+09,1.173142599981672E+00
2460570.500000000,A.D. 2024-Sep-17 00:00:00.0000,2.683115862519699E+09,-4.503865068893015E+09,-2.938523723270397E+08,1.751458018302840E+04,5.250739043908175E+09,1.184736282404471E+00
2460571.500000000,A.D. 2024-Sep-18 00:00:00.0000,2.683531171028759E+09,-4.503728380675022E+09,-2.939891366288910E+08,1.751492258363468E+04,5.250841693027552E+09,1.189625327151597E+00
2460572.500000000,A.D. 2024-Sep-19 00:00:00.0000,2.683945108751933E+09,-4.503592465726128E+09,-2.941248296439245E+08,1.751526478579864E+04,5.250944282655419E+09,1.183476261224071E+00
2460573.500000000,A.D. 2024-Sep-20 00:00:00.0000,2.684358573690219E+09,-4.503455924617072E+09,-2.942587729080417E+08,1.751560418900603E+04,5.251046033177213E+09,1.171799042846054E+00
2460574.500000000,A.D. 2024-Sep-21 00:00:00.0000,2.684772869220288E+09,-4.503317889655476E+09,-2.943918473655772E+08,1.751594069818959E+04,5.251146916092493E+09,1.165046159301084E+00
2460575.500000000,A.D. 2024-Sep-22 00:00:00.0000,2.685188540492051E+09,-4.503178800139577E+09,-2.945257078847308E+08,1.751627681037927E+04,5.251247679992000E+09,1.169274273593456E+00
2460576.500000000,A.D. 2024-Sep-23 00:00:00.0000,2.685604887735752E+09,-4.503040009970572E+09,-2.946613055340474E+08,1.751661538403451E+04,5.251349181820321E+09,1.180731222275527E+00
2460577.500000000,A.D. 2024-Sep-24 00:00:00.0000,2.686020591636221E+09,-4.502902579002810E+09,-2.947980397366204E+08,1.751695708791850E+04,5.251451622067608E+09,1.189222243163034E+00
2460578.500000000,A.D. 2024-Sep-25 00:00:00.0000,2.686434889826059E+09,-4.502766328612002E+09,-2.949342949422090E+08,1.751729980689450E+04,5.251554366631828E+09,1.187203040173933E+00
2460579.500000000,A.D. 2024-Sep-26 00:00:00.0000,2.686848256305471E+09,-4.502630000998516E+09,-2.950688805906818E+08,1.751764052798213E+04,5.251656512244178E+09,1.176498385160643E+00
2460580.500000000,A.D. 2024-Sep-27 00:00:00.0000,2.687261979613854E+09,-4.502492380252937E+09,-2.952020933767879E+08,1.751797802788024E+04,5.251757692168210E+09,1.166688354997328E+00
2460581.500000000,A.D. 2024-Sep-28 00:00:00.0000,2.687677013179456E+09,-4.502353377967796E+09,-2.953354537654123E+08,1.751831396698033E+04,5.251858404176764E+09,1.166560538636681E+00
2460582.500000000,A.D. 2024-Sep-29 00:00:00.0000,2.688093123770122E+09,-4.502214112492646E+09,-2.954703484753370E+08,1.751865140672851E+04,5.251959566068297E+09,1.176251840086470E+00
2460583.500000000,A.D. 2024-Sep-30 00:00:00.0000,2.688509100407211E+09,-4.502075910064728E+09,-2.956067929635227E+08,1.751899207564237E+04,5.252061696039349E+09,1.187137983224056E+00
2460584.500000000,A.D. 2024-Oct-01 00:00:00.0000,2.688923835017937E+09,-4.501939122147665E+09,-2.957434189932294E+08,1.751933482916407E+04,5.252164450960105E+09,1.189538085686798E+00
2460585.500000000,A.D. 2024-Oct-02 00:00:00.0000,2.689337309886610E+09,-4.501802812648415E+09,-2.958786946096351E+08,1.751967667142307E+04,5.252266932691180E+09,1.181336427504205E+00
2460586.500000000,A.D. 2024-Oct-03 00:00:00.0000,2.689750613979341E+09,-4.501665591932445E+09,-2.960122899880426E+08,1.752001542635307E+04,5.252368488864305E+09,1.169875199432819E+00
2460587.500000000,A.D. 2024-Oct-04 00:00:00.0000,2.690164972123229E+09,-4.501526856639667E+09,-2.961453729982932E+08,1.752035168111597E+04,5.252469295506187E+09,1.165415092410267E+00
2460588.500000000,A.D. 2024-Oct-05 00:00:00.0000,2.690580651245062E+09,-4.501387329000176E+09,-2.962795671434236E+08,1.752068826307675E+04,5.252570200239531E+09,1.171963342388976E+00
2460589.500000000,A.D. 2024-Oct-06 00:00:00.0000,2.690996722366333E+09,-4.501248411628284E+09,-2.964155019956620E+08,1.752102771406465E+04,5.252671965085563E+09,1.183697058369777E+00
2460590.500000000,A.D. 2024-Oct-07 00:00:00.0000,2.691411890316636E+09,-4.501110935860560E+09,-2.965522526271544E+08,1.752137002296186E+04,5.252774586711249E+09,1.190176445542735E+00
2460591.500000000,A.D. 2024-Oct-08 00:00:00.0000,2.691825648318123E+09,-4.500974421260010E+09,-2.966881651085949E+08,1.752171263769044E+04,5.252877300022881E+09,1.185649750653489E+00
2460592.500000000,A.D. 2024-Oct-09 00:00:00.0000,2.692238729812035E+09,-4.500837503687263E+09,-2.968223306664197E+08,1.752205274048310E+04,5.252979260275064E+09,1.174178109001744E+00
2460593.500000000,A.D. 2024-Oct-10 00:00:00.0000,2.692652455214546E+09,-4.500699151551727E+09,-2.969553971285267E+08,1.752238976224596E+04,5.253080296857751E+09,1.166028141130602E+00
2460594.500000000,A.D. 2024-Oct-11 00:00:00.0000,2.693067553373177E+09,-4.500559587240671E+09,-2.970889917909093E+08,1.752272589262130E+04,5.253181066209183E+09,1.168504064284041E+00
2460595.500000000,A.D. 2024-Oct-12 00:00:00.0000,2.693483510687209E+09,-4.500420088602072E+09,-2.972242683298883E+08,1.752306412411854E+04,5.253282465461115E+09,1.179417162516020E+00
2460596.500000000,A.D. 2024-Oct-13 00:00:00.0000,2.693899030361141E+09,-4.500281847928982E+09,-2.973608777937489E+08,1.752340558059305E+04,5.253384831536907E+09,1.189055282228131E+00
2460597.500000000,A.D. 2024-Oct-14 00:00:00.0000,2.694313189136982E+09,-4.500144909196095E+09,-2.974972810728672E+08,1.752374851700938E+04,5.253487641288098E+09,1.188850696461317E+00
2460598.500000000,A.D. 2024-Oct-15 00:00:00.0000,2.694726260026040E+09,-4.500008129148533E+09,-2.976321208687534E+08,1.752408987595161E+04,5.253589978124448E+09,1.179009480347944E+00
2460599.500000000,A.D. 2024-Oct-16 00:00:00.0000,2.695139469628412E+09,-4.499870196087157E+09,-2.977654322767694E+08,1.752442801421889E+04,5.253691349426740E+09,1.168338870930154E+00
2460600.500000000,A.D. 2024-Oct-17 00:00:00.0000,2.695553904088791E+09,-4.499730800651531E+09,-2.978986128225307E+08,1.752476417137640E+04,5.253792126807262E+09,1.166394359404317E+00
2460601.500000000,A.D. 2024-Oct-18 00:00:00.0000,2.695969539035586E+09,-4.499590912525609E+09,-2.980331749527354E+08,1.752510136346342E+04,5.253893214451852E+09,1.174935404672821E+00
2460602.500000000,A.D. 2024-Oct-19 00:00:00.0000,2.696385261904204E+09,-4.499451914239999E+09,-2.981693959600191E+08,1.752544168911255E+04,5.253995241514723E+09,1.186362246852752E+00
2460603.500000000,A.D. 2024-Oct-20 00:00:00.0000,2.696799865106454E+09,-4.499314367943321E+09,-2.983060719447379E+08,1.752578445864273E+04,5.254098001234702E+09,1.190510695712906E+00
2460604.500000000,A.D. 2024-Oct-21 00:00:00.0000,2.697213122276040E+09,-4.499177514905126E+09,-2.984415915869932E+08,1.752612681068715E+04,5.254200635795601E+09,1.183706506975611E+00
2460605.500000000,A.D. 2024-Oct-22 00:00:00.0000,2.697625990415347E+09,-4.499039951472216E+09,-2.985753725047674E+08,1.752646626319403E+04,5.254302401097014E+09,1.172043698956404E+00
2460606.500000000,A.D. 2024-Oct-23 00:00:00.0000,2.698039757035872E+09,-4.498900881034882E+09,-2.987083819575081E+08,1.752680292928642E+04,5.254403331052374E+09,1.165961779538333E+00
2460607.500000000,A.D. 2024-Oct-24 00:00:00.0000,2.698454890615829E+09,-4.498760825864127E+09,-2.988422741820517E+08,1.752713941791866E+04,5.254504207806524E+09,1.170917205949880E+00
2460608.500000000,A.D. 2024-Oct-25 00:00:00.0000,2.698870622445039E+09,-4.498621160574900E+09,-2.989779132570639E+08,1.752747850321188E+04,5.254605863020049E+09,1.182508189683636E+00
2460609.500000000,A.D. 2024-Oct-26 00:00:00.0000,2.699285633478263E+09,-4.498482885124264E+09,-2.991146030130041E+08,1.752782064896332E+04,5.254708435735868E+09,1.190420651676376E+00
2460610.500000000,A.D. 2024-Oct-27 00:00:00.0000,2.699699230469693E+09,-4.498345733860990E+09,-2.992507088399105E+08,1.752816359724618E+04,5.254811249044556E+09,1.187625612246203E+00
2460611.500000000,A.D. 2024-Oct-28 00:00:00.0000,2.700111963838638E+09,-4.498208412333105E+09,-2.993851146190279E+08,1.752850438167069E+04,5.254913413644825E+09,1.176639497505048E+00
2460612.500000000,A.D. 2024-Oct-29 00:00:00.0000,2.700525137695072E+09,-4.498069751129313E+09,-2.995182187384324E+08,1.752884197363417E+04,5.255014621169360E+09,1.167293996054509E+00
2460613.500000000,A.D. 2024-Oct-30 00:00:00.0000,2.700939646170372E+09,-4.497929750101709E+09,-2.996515797975788E+08,1.752917820261399E+04,5.255115420081670E+09,1.167961630187371E+00
2460614.500000000,A.D. 2024-Oct-31 00:00:00.0000,2.701355174837423E+09,-4.497789578754600E+09,-2.997865249721878E+08,1.752951612237101E+04,5.255216725876231E+09,1.178068729343603E+00
2460615.500000000,A.D. 2024-Nov-01 00:00:00.0000,2.701770482143747E+09,-4.497650531757540E+09,-2.999229657796099E+08,1.752985728407295E+04,5.255319003581436E+09,1.188620651873646E+00
2460616.500000000,A.D. 2024-Nov-02 00:00:00.0000,2.702184507212431E+09,-4.497512874579091E+09,-3.000594783514936E+08,1.753020035457693E+04,5.255421853531088E+09,1.190234839533314E+00
2460617.500000000,A.D. 2024-Nov-03 00:00:00.0000,2.702597315210531E+09,-4.497375607315459E+09,-3.001945728928626E+08,1.753054230616828E+04,5.255524368039178E+09,1.181496215230742E+00
2460618.500000000,A.D. 2024-Nov-04 00:00:00.0000,2.703010039854677E+09,-4.497237355596920E+09,-3.003280220610757E+08,1.753088111622477E+04,5.255625940738808E+09,1.170226850866325E+00
2460619.500000000,A.D. 2024-Nov-05 00:00:00.0000,2.703423872555217E+09,-4.497097596939826E+09,-3.004610651418970E+08,1.753121757396613E+04,5.255726808232102E+09,1.166516714037694E+00
2460620.500000000,A.D. 2024-Nov-06 00:00:00.0000,2.703838998441997E+09,-4.496957127838220E+09,-3.005953021037111E+08,1.753155457682486E+04,5.255827839147475E+09,1.173703231856535E+00
2460621.500000000,A.D. 2024-Nov-07 00:00:00.0000,2.704254431473479E+09,-4.496817352223701E+09,-3.007312651313958E+08,1.753189454222178E+04,5.255929758209451E+09,1.185394678486725E+00
2460622.500000000,A.D. 2024-Nov-08 00:00:00.0000,2.704668894980581E+09,-4.496679028779016E+09,-3.008679450333259E+08,1.753223725151071E+04,5.256032499869559E+09,1.191190025331018E+00
2460623.500000000,A.D. 2024-Nov-09 00:00:00.0000,2.705081959674592E+09,-4.496541595237816E+09,-3.010036917438774E+08,1.753258004693454E+04,5.256135267352260E+09,1.185947719143426E+00
2460624.500000000,A.D. 2024-Nov-10 00:00:00.0000,2.705494426481550E+09,-4.496403669341427E+09,-3.011376850746441E+08,1.753292020110081E+04,5.256237243005864E+09,1.174368103962014E+00
2460625.500000000,A.D. 2024-Nov-11 00:00:00.0000,2.705907613064910E+09,-4.496264281380040E+09,-3.012706672702208E+08,1.753325735103456E+04,5.256338318013221E+09,1.166815504863946E+00
2460626.500000000,A.D. 2024-Nov-12 00:00:00.0000,2.706322177629227E+09,-4.496123740452498E+09,-3.014042814996026E+08,1.753359382418555E+04,5.256439190126207E+09,1.170061175937159E+00
2460627.500000000,A.D. 2024-Nov-13 00:00:00.0000,2.706737531178510E+09,-4.495983358455750E+09,-3.015396045790725E+08,1.753393255938868E+04,5.256540740385362E+09,1.181230015790463E+00
2460628.500000000,A.D. 2024-Nov-14 00:00:00.0000,2.707152364059025E+09,-4.495844278774127E+09,-3.016761866975791E+08,1.753427448357350E+04,5.256643246677180E+09,1.190383356832237E+00
2460629.500000000,A.D. 2024-Nov-15 00:00:00.0000,2.707565814032384E+09,-4.495706457238804E+09,-3.018124537711086E+08,1.753461768727649E+04,5.256746136558894E+09,1.189386720082662E+00
2460630.500000000,A.D. 2024-Nov-16 00:00:00.0000,2.707978234647059E+09,-4.495568701716528E+09,-3.019471105182524E+08,1.753495912759364E+04,5.256848497790834E+09,1.179153407490587E+00
2460631.500000000,A.D. 2024-Nov-17 00:00:00.0000,2.708390880787930E+09,-4.495429734527031E+09,-3.020802958841906E+08,1.753529734206941E+04,5.256949891939857E+09,1.168842332370470E+00
2460632.500000000,A.D. 2024-Nov-18 00:00:00.0000,2.708804789264641E+09,-4.495289333007930E+09,-3.022134603941944E+08,1.753563375608831E+04,5.257050746325487E+09,1.167689189759668E+00
2460633.500000000,A.D. 2024-Nov-19 00:00:00.0000,2.709219852795350E+09,-4.495148528757596E+09,-3.023480712162983E+08,1.753597141044531E+04,5.257151972555125E+09,1.176747638369598E+00
2460634.500000000,A.D. 2024-Nov-20 00:00:00.0000,2.709634916415410E+09,-4.495008686174716E+09,-3.024843026311264E+08,1.753631224554740E+04,5.257254152348156E+09,1.187958092965136E+00
